Time,Wind Dir NOAA,Wind Spd (mph) NOAA,Gust (mph) NOAA,Wave Ht (ft) NOAA,Wave Dir NOAA,Wave Per (s) NOAA,Swell Ht (ft) NOAA,Swell Dir NOAA,Swell Per (s) NOAA,Sec. Swell Ht (ft) NOAA,Sec. Swell Dir NOAA,Sec. Swell Per (s) NOAA,Water Temp (F) NOAA,Wind Wave Ht (ft) NOAA,Wind Wave Dir NOAA,Wind Wave Per (s) NOAA
2025-06-19 02:00 PM EDT,E,4.99,6.26,2.07,E,7.77,1.08,E,7.77,0.23,NE,6.93,102.52,2.07,SE,7.77
2025-06-19 03:00 PM EDT,E,6.17,8.84,2.23,E,6.44,0.95,E,7.9,0.46,E,7.22,98.2,2.23,SE,6.44
2025-06-19 04:00 PM EDT,E,7.36,11.39,2.4,SE,5.11,0.79,E,8.02,0.69,E,7.52,93.88,2.4,SE,5.11
2025-06-19 05:00 PM EDT,SE,8.55,13.96,2.56,SE,3.78,0.66,NE,8.15,0.92,E,7.81,89.55,2.56,SE,3.78
2025-06-19 06:00 PM EDT,SE,7.52,14.38,2.69,SE,3.89,0.79,E,8.04,0.82,E,7.78,86.67,2.62,SE,3.89
2025-06-19 07:00 PM EDT,SE,6.51,14.83,2.82,SE,3.99,0.92,E,7.94,0.69,E,7.75,83.79,2.69,SE,3.99
2025-06-19 08:00 PM EDT,SE,5.48,15.28,2.95,SE,4.1,1.05,E,7.83,0.59,NE,7.72,80.89,2.76,SE,4.1
2025-06-19 09:00 PM EDT,SE,5.1,15.64,2.85,SE,4.14,1.05,E,7.84,0.59,NE,7.77,80.15,2.66,SE,4.14
2025-06-19 10:00 PM EDT,SE,4.72,15.99,2.79,SE,4.17,1.08,E,7.84,0.56,NE,7.83,79.41,2.56,SE,4.17
2025-06-19 11:00 PM EDT,S,4.34,16.35,2.69,SE,4.21,1.08,E,7.85,0.56,NE,7.88,78.66,2.46,SE,4.21
2025-06-20 12:00 AM EDT,S,4.16,14.67,2.59,SE,4.22,1.08,E,7.85,0.72,E,7.87,77.83,2.33,SE,4.22
2025-06-20 01:00 AM EDT,S,3.98,13.0,2.46,SE,4.23,1.08,E,7.85,0.92,E,7.85,77.02,2.23,SE,4.23
2025-06-20 02:00 AM EDT,S,3.8,11.32,2.36,SE,4.24,1.08,E,7.85,1.08,E,7.84,76.19,2.1,SE,4.24
2025-06-20 03:00 AM EDT,SW,3.62,11.48,2.26,SE,5.43,1.31,E,6.62,1.08,E,7.83,76.32,2.0,SE,4.18
2025-06-20 04:00 AM EDT,SW,3.44,11.63,2.17,E,6.63,1.51,SE,5.4,1.12,E,7.83,76.42,1.9,SE,4.12
2025-06-20 05:00 AM EDT,SW,3.27,11.79,2.07,E,7.82,1.74,SE,4.17,1.12,E,7.82,76.55,1.8,SE,4.06
2025-06-20 06:00 AM EDT,SW,3.2,10.11,1.97,E,7.81,1.64,SE,4.13,1.12,E,7.81,77.59,1.87,SE,4.22
2025-06-20 07:00 AM EDT,SW,3.11,8.43,1.9,E,7.79,1.51,SE,4.1,1.12,E,7.79,78.62,1.9,SE,4.37
2025-06-20 08:00 AM EDT,W,3.04,6.73,1.8,E,7.78,1.41,SE,4.06,1.12,E,7.78,79.66,1.97,SE,4.53
2025-06-20 09:00 AM EDT,W,3.38,6.15,1.74,E,7.76,1.35,SE,4.05,1.12,E,7.76,85.19,1.74,SE,4.41
2025-06-20 10:00 AM EDT,W,3.71,5.57,1.71,E,7.73,1.25,SE,4.03,1.12,E,7.73,90.72,1.54,SE,4.29
2025-06-20 11:00 AM EDT,W,4.05,4.99,1.64,E,7.71,1.18,SE,4.02,1.12,E,7.71,96.24,1.31,SE,4.17
