Time,Wind Spd (mph) SG,Wind Dir SG,Gust (mph) SG,Wave Ht (ft) SG,Wave Dir SG,Wave Per (s) SG,Swell Ht (ft) SG,Swell Dir SG,Swell Per (s) SG,Sec. Swell Ht (ft) SG,Sec. Swell Dir SG,Sec. Swell Per (s) SG,Current Dir SG,Current Spd (mph) SG,Water Temp (F) SG,Wind Wave Ht (ft) SG,Wind Wave Dir SG,Wind Wave Per (s) SG
2025-06-17 11:00 PM EDT,1.41,NE,2.95,4.27,SW,6.77,5.22,S,8.84,1.67,SW,12.58,NW,0.0,84.36,0.03,NW,0.38
2025-06-18 12:00 AM EDT,1.77,E,2.95,4.23,SW,6.85,5.15,S,8.81,1.64,SW,12.55,NW,0.0,84.31,0.03,NW,0.73
2025-06-18 01:00 AM EDT,2.1,E,2.93,4.17,SW,6.93,5.12,S,8.77,1.57,SW,12.51,N,0.0,84.27,0.07,NW,1.07
2025-06-18 02:00 AM EDT,2.46,E,2.93,4.13,SW,7.01,5.05,S,8.74,1.54,SW,12.48,N,0.0,84.27,0.07,NW,1.42
2025-06-18 03:00 AM EDT,2.35,E,3.62,4.07,SW,7.15,4.99,S,8.7,1.51,SW,12.44,NE,0.0,84.24,0.03,N,0.95
2025-06-18 04:00 AM EDT,2.26,E,4.32,4.04,SW,7.28,4.92,S,8.66,1.51,SW,12.41,E,0.0,84.22,0.03,N,0.47
2025-06-18 05:00 AM EDT,2.15,E,4.99,4.0,SW,7.42,4.86,S,8.62,1.48,SW,12.37,SE,0.0,84.18,0.0,NE,0.0
2025-06-18 06:00 AM EDT,1.92,E,3.83,3.97,SW,7.49,4.79,S,8.59,1.44,SW,12.34,SE,0.0,84.16,0.0,NE,0.0
2025-06-18 07:00 AM EDT,1.68,SE,2.64,3.94,SW,7.56,4.69,S,8.55,1.44,SW,12.31,E,0.0,84.13,0.0,N,0.0
2025-06-18 08:00 AM EDT,1.45,SE,1.45,3.87,SW,7.63,4.63,S,8.52,1.41,SW,12.28,E,0.0,84.11,0.0,N,0.0
2025-06-18 09:00 AM EDT,1.72,S,1.45,3.84,SW,7.66,4.53,S,8.42,1.38,SW,12.26,E,0.0,84.13,0.0,NE,0.0
2025-06-18 10:00 AM EDT,1.99,S,1.45,3.81,SW,7.69,4.46,S,8.32,1.38,SW,12.23,NE,0.0,84.22,0.0,E,0.0
2025-06-18 11:00 AM EDT,2.26,SW,1.43,3.77,SW,7.72,4.36,S,8.22,1.35,SW,12.21,NE,0.0,84.45,0.0,SE,0.0
2025-06-18 12:00 PM EDT,3.09,SW,2.24,3.74,SW,7.73,4.3,S,8.19,1.31,SW,12.17,N,0.0,84.83,0.0,S,0.0
2025-06-18 01:00 PM EDT,3.89,SW,3.02,3.74,SW,7.74,4.23,S,8.15,1.31,SW,12.14,N,0.0,85.23,0.0,SW,0.0
2025-06-18 02:00 PM EDT,4.72,SW,3.8,3.71,SW,7.76,4.17,S,8.12,1.28,SW,12.1,NW,0.0,85.59,0.0,SW,0.0
2025-06-18 03:00 PM EDT,4.54,SW,4.23,3.67,SW,7.41,4.1,S,8.07,1.25,SW,12.06,NW,0.0,85.87,0.0,SW,0.0
2025-06-18 04:00 PM EDT,4.34,SW,4.65,3.64,SW,7.07,4.07,S,8.03,1.21,SW,12.01,W,0.0,86.04,0.0,SW,0.0
2025-06-18 05:00 PM EDT,4.16,SW,5.08,3.64,SW,6.73,4.0,S,7.98,1.18,SW,11.97,W,0.0,86.04,0.0,SW,0.0
2025-06-18 06:00 PM EDT,3.38,SW,4.9,3.61,SW,6.56,3.94,S,7.95,1.18,SW,11.94,SW,0.0,85.89,0.0,W,0.0
2025-06-18 07:00 PM EDT,2.59,W,4.7,3.61,SW,6.4,3.9,S,7.91,1.15,SW,11.9,SW,0.0,85.68,0.0,W,0.0
2025-06-18 08:00 PM EDT,1.81,W,4.5,3.61,SW,6.23,3.84,S,7.88,1.15,SW,11.87,S,0.0,85.42,0.0,NW,0.0
2025-06-18 09:00 PM EDT,1.74,SW,5.1,3.58,SW,6.33,3.77,S,7.88,1.18,SW,10.87,SW,0.0,85.12,0.0,NW,0.0
2025-06-18 10:00 PM EDT,1.66,S,5.68,3.54,SW,6.43,3.71,S,7.89,1.18,SW,9.87,SW,0.0,84.9,0.0,NW,0.0
2025-06-18 11:00 PM EDT,1.59,SE,6.26,3.51,SW,6.53,3.64,S,7.89,1.21,SW,8.87,SW,0.0,84.76,0.0,NW,0.0
2025-06-19 12:00 AM EDT,1.14,E,5.84,3.48,SW,6.71,3.61,S,7.86,1.18,SW,7.82,W,0.0,84.67,0.0,NW,0.0
2025-06-19 01:00 AM EDT,0.72,E,5.41,3.44,SW,6.89,3.54,S,7.83,1.18,SW,6.78,NW,0.0,84.61,0.0,NW,0.0
2025-06-19 02:00 AM EDT,0.27,E,4.99,3.44,SW,7.08,3.51,S,7.8,1.15,SW,5.73,N,0.0,84.52,0.0,NW,0.0
2025-06-19 03:00 AM EDT,0.51,E,5.08,3.41,SW,7.19,3.48,S,7.79,1.15,SW,5.84,NW,0.0,84.45,0.0,N,0.0
2025-06-19 04:00 AM EDT,0.74,E,5.19,3.38,SW,7.3,3.44,S,7.77,1.12,SW,5.95,NW,0.0,84.38,0.0,N,0.0
2025-06-19 05:00 AM EDT,0.98,E,5.28,3.38,SW,7.41,3.41,S,7.76,1.12,SW,6.06,NW,0.0,84.33,0.0,N,0.0
2025-06-19 06:00 AM EDT,1.81,E,5.19,3.35,SW,7.49,3.38,S,7.74,1.08,SW,6.19,N,0.0,84.27,0.0,N,0.0
2025-06-19 07:00 AM EDT,2.64,E,5.08,3.31,SW,7.57,3.38,S,7.72,1.05,SW,6.32,NE,0.0,84.24,0.0,N,0.0
2025-06-19 08:00 AM EDT,3.47,E,4.99,3.31,SW,7.65,3.35,S,7.7,1.02,SW,6.45,E,0.0,84.22,0.0,NW,0.0
2025-06-19 09:00 AM EDT,2.55,SE,4.7,3.31,SW,7.51,3.31,S,7.66,1.02,SW,9.43,NE,0.0,84.27,0.0,NW,0.0
2025-06-19 10:00 AM EDT,1.66,S,4.41,3.28,SW,7.38,3.31,S,7.63,1.02,SW,12.42,N,0.0,84.43,0.0,N,0.0
2025-06-19 11:00 AM EDT,0.74,SW,4.09,3.28,SW,7.24,3.28,S,7.59,1.02,SW,15.4,NW,0.0,84.72,0.0,N,0.0
2025-06-19 12:00 PM EDT,2.01,SW,5.28,3.28,SW,7.39,3.25,S,7.53,1.05,SW,15.33,N,0.0,85.12,0.0,NW,0.0
2025-06-19 01:00 PM EDT,3.29,SW,6.44,3.28,SW,7.55,3.22,S,7.46,1.05,SW,15.26,NE,0.0,85.57,0.0,W,0.0
2025-06-19 02:00 PM EDT,4.56,SW,7.61,3.28,SW,7.7,3.18,S,7.4,1.08,SW,15.19,E,0.0,85.96,0.0,W,0.0
2025-06-19 03:00 PM EDT,4.38,SW,8.08,3.28,SW,7.69,3.15,S,7.38,1.15,SW,13.8,N,0.0,86.2,0.0,SW,0.0
2025-06-19 04:00 PM EDT,4.23,SW,8.55,3.28,SW,7.68,3.15,S,7.36,1.21,SW,12.42,NW,0.0,86.22,0.0,SW,0.0
2025-06-19 05:00 PM EDT,4.05,SW,9.04,3.28,SW,7.68,3.12,S,7.34,1.28,W,11.03,W,0.0,86.16,0.0,S,0.0
2025-06-19 06:00 PM EDT,3.0,SW,8.43,3.28,SW,7.6,3.08,S,7.33,1.28,W,10.96,NW,0.0,86.09,0.0,W,0.0
2025-06-19 07:00 PM EDT,1.95,SW,7.83,3.28,SW,7.51,3.08,S,7.33,1.25,W,10.9,N,0.0,85.75,0.0,NW,0.0
2025-06-19 08:00 PM EDT,0.89,SW,7.23,3.28,SW,7.43,3.05,S,7.32,1.25,W,10.83,NE,0.0,85.77,0.0,N,0.0
2025-06-19 09:00 PM EDT,1.01,S,6.62,3.25,SW,7.57,3.05,S,7.31,1.28,W,10.79,NE,0.0,85.57,0.0,NE,0.0
2025-06-19 10:00 PM EDT,1.14,SE,6.02,3.25,SW,7.7,3.02,S,7.3,1.28,W,10.76,N,0.0,85.37,0.0,E,0.0
2025-06-19 11:00 PM EDT,1.25,NE,5.39,3.25,SW,7.83,3.02,S,7.29,1.31,W,10.72,N,0.0,85.24,0.0,E,0.0
2025-06-20 12:00 AM EDT,1.39,E,5.21,3.25,SW,7.75,2.99,S,7.24,1.31,W,10.68,NW,0.0,85.14,0.0,E,0.0
2025-06-20 01:00 AM EDT,1.54,E,5.03,3.25,SW,7.67,2.95,S,7.2,1.31,W,10.65,NW,0.0,85.03,0.0,E,0.0
2025-06-20 02:00 AM EDT,1.68,E,4.83,3.25,SW,7.59,2.92,S,7.15,1.31,W,10.61,NW,0.0,85.03,0.0,E,0.0
2025-06-20 03:00 AM EDT,1.5,E,4.03,3.28,SW,7.67,2.92,S,7.16,1.31,SW,10.58,NW,0.0,84.97,0.0,NE,0.0
2025-06-20 04:00 AM EDT,1.34,E,3.2,3.28,SW,7.76,2.89,S,7.16,1.28,SW,10.54,NW,0.0,84.9,0.0,N,0.0
2025-06-20 05:00 AM EDT,1.16,E,2.39,3.28,SW,7.84,2.89,S,7.17,1.28,SW,10.51,W,0.0,84.83,0.0,NW,0.0
2025-06-20 06:00 AM EDT,1.59,E,1.97,3.31,SW,7.91,2.89,S,7.18,1.31,SW,10.47,NW,0.0,84.79,0.0,W,0.0
2025-06-20 07:00 AM EDT,1.99,E,1.57,3.31,SW,7.98,2.89,S,7.2,1.31,SW,10.44,N,0.0,84.76,0.0,S,0.0
2025-06-20 08:00 AM EDT,2.42,E,1.14,3.31,SW,8.05,2.89,S,7.21,1.35,SW,10.4,NE,0.0,84.74,0.0,SE,0.0
2025-06-20 09:00 AM EDT,2.21,SE,2.06,3.35,SW,8.02,2.95,S,7.32,1.35,SW,10.37,NE,0.0,84.78,0.0,SE,0.0
2025-06-20 10:00 AM EDT,2.01,S,2.95,3.35,SW,7.98,2.99,S,7.42,1.31,SW,10.34,N,0.0,84.81,0.0,S,0.0
2025-06-20 11:00 AM EDT,1.81,SW,3.87,3.38,SW,7.95,3.05,S,7.53,1.31,SW,10.31,NW,0.0,84.99,0.0,S,0.0
